Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Truss,37b7a98f-9e88-2778-8413-889632292947,Bobby Goodman,Bobby  Goodman,https://media.licdn.com/dms/image/C4E03AQFb9fl2AjS2GA/profile-displayphoto-shrink_200_200/0/1611330631995?e=1684972800&v=beta&t=kPrlOhGX_rI3GhpvCIUQm8ev6fzKRkebEFdxkDIYTlg,Techstars,"Toronto, Ontario, Canad",https://www.linkedin.com/company/167750/,Mentor,Sep 2018 To Jan 2019,1 yrs,,,,,https://www.linkedin.com/in/techreguy
Truss,37b7a98f-9e88-2778-8413-889632292947,Bobby Goodman,Bobby  Goodman,https://media.licdn.com/dms/image/C4E03AQFb9fl2AjS2GA/profile-displayphoto-shrink_200_200/0/1611330631995?e=1684972800&v=beta&t=kPrlOhGX_rI3GhpvCIUQm8ev6fzKRkebEFdxkDIYTlg,JLL,Greater Chicago Are,https://www.linkedin.com/company/3178/,Vice President - Tenant Representation,Aug 2011 To Feb 2016,5 yrs,,,,,https://www.linkedin.com/in/techreguy
Truss,37b7a98f-9e88-2778-8413-889632292947,Bobby Goodman,Bobby  Goodman,https://media.licdn.com/dms/image/C4E03AQFb9fl2AjS2GA/profile-displayphoto-shrink_200_200/0/1611330631995?e=1684972800&v=beta&t=kPrlOhGX_rI3GhpvCIUQm8ev6fzKRkebEFdxkDIYTlg,"Mark Goodman & Associates, Inc.","Chicago, Illinois, United State",https://www.linkedin.com/company/323055/,Vice President,Mar 2006 To Aug 2011,5 yrs,,,,,https://www.linkedin.com/in/techreguy
Truss,37b7a98f-9e88-2778-8413-889632292947,Bobby Goodman,Bobby  Goodman,https://media.licdn.com/dms/image/C4E03AQFb9fl2AjS2GA/profile-displayphoto-shrink_200_200/0/1611330631995?e=1684972800&v=beta&t=kPrlOhGX_rI3GhpvCIUQm8ev6fzKRkebEFdxkDIYTlg,Colliers Bennett & Kahnweiler,"Chicago, Illinois, United State",https://www.linkedin.com/company/5227/,Associate - Tenant Representation,Apr 2002 To Jan 2006,4 yrs,,,,,https://www.linkedin.com/in/techreguy
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,CN Catering,"Dallas, T",https://www.linkedin.com/company/3539332/,Partner,Jan 2018 To Present,5 yrs,Cornell University,1991 To 1995,4 yrs,"BS, Business Mgmt & Marketing",https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,CN Events,"Dallas, Texas, United State",https://www.linkedin.com/company/75873763/,Partner,Jun 2002 To Present,21 yrs,Monticello High School,1988 - 1991,3 yrs,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,"Hudes & Smith Management, LLC","Dallas, Texas, United State",https://www.linkedin.com/company/71821205/,Principal,Jun 2002 To Dec 2021,19 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,"Truss Holdings, Inc.",Dallas/Fort Worth Are,https://www.linkedin.com/company/15237396/,Co-Founder,Mar 2016 To Dec 2020,4 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,Sullivan Wayne Partners,Dallas/Fort Worth Are,https://www.linkedin.com/company/4816401/,Principal,Jan 2014 To Dec 2018,4 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,MerchantAdvantage.com,,https://www.linkedin.com/company/125788/,Chief Executive Officer,May 2009 To Jan 2017,8 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,"Open Market Partners, Inc.","Dallas, Texas, United State",https://www.linkedin.com/company/69489864/,"Founder, Executive, Member Board of Directors",Jul 2003 To Dec 2009,6 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,"Exault, Inc.","New York, New York, United State",https://www.linkedin.com/company/71821244/,"President, Founder",1999 To 2001,2 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,Netrex Inc,,https://www.linkedin.com/company/8530058/,Regional Manager,1998 To 2000,2 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Marshall Hudes,Marshall  Hudes,https://media.licdn.com/dms/image/C4E03AQEippXVksHqIQ/profile-displayphoto-shrink_200_200/0/1516243866218?e=1684972800&v=beta&t=oFUx9FwVDQX-2rTg3pu7rE9QK5wH6no8G9VSNBMeEAc,Andersen Consulting,,https://www.linkedin.com/company/1033/,Consultant,1995 To 1998,3 yrs,,,,,https://www.linkedin.com/in/mhudes
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,REZI,"Denver, Colorado, United State",https://www.linkedin.com/company/11008326/,Chief Revenue Officer,Jan 2022 To Present,1 yrs,University of Michigan,Sep 1990 To May 1994,4 yrs,"BSME, Mechanical Engineering",https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,Techstars,"Denver, Colorado, United State",https://www.linkedin.com/company/167750/,Mentor,Oct 2020 To Present,3 yrs,Wylie E. Groves High School,1986 To 1990,4 yrs,High School,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,CITY OF CHERRY HILLS VILLAGE,"Cherry Hills Village, Colorado, United State",https://www.linkedin.com/company/56292839/,Board of Adjustment and Appeals (BOAA) Member,Jul 2021 To Present,2 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,"Truss Holdings, Inc.",Greater Chicago Are,https://www.linkedin.com/company/15237396/,Co-Founder,Mar 2016 To Dec 2021,5 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,IngeniousIO,Denver Metropolitan Are,https://www.linkedin.com/company/10639109/,Chief Revenue Officer,Jan 2021 To Sep 2021,0 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,"Hudes & Smith Management, LLC",Dallas/Fort Worth Are,https://www.linkedin.com/company/71821205/,Principal,Jun 2002 To Jul 2021,19 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,Sullivan Wayne Partners,Dallas/Fort Worth Are,https://www.linkedin.com/company/4816401/,Principal,Dec 2013 To Dec 2019,6 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,MerchantAdvantage,Miami/Fort Lauderdale Are,https://www.linkedin.com/company/125788/,Chief Financial Officer,Sep 2009 To Jan 2017,8 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,"Open Market Partners, Inc.","Dallas, Texas, United State",https://www.linkedin.com/company/69489864/,Founder,May 2004 To Dec 2009,5 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,"Bryan Street Lofts, LP","Dallas, Texas, United State",https://www.linkedin.com/company/69495902/,Principal,Mar 2005 To Jun 2008,3 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,VERISIGN,"Geneva, Switzerlan",https://www.linkedin.com/company/2225/,Director of International Consulting,Aug 2001 To Jul 2003,2 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,"Exault, Inc.","Dallas, Texas, United State",https://www.linkedin.com/company/71821244/,Founder,Feb 2000 To Aug 2001,1 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,Internet Security Systems,"Dallas, Texas, United State",https://www.linkedin.com/company/1009/,Consulting Manager,Aug 1999 To Feb 2000,1 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,Netrex Inc,"Chicago, Illinois, United State",https://www.linkedin.com/company/8530058/,Consulting Manager,Dec 1997 To Aug 1999,2 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Truss,37b7a98f-9e88-2778-8413-889632292947,Thomas L. Smith,Thomas L.  Smith,https://media.licdn.com/dms/image/C4E03AQGHCANp7_iQVA/profile-displayphoto-shrink_200_200/0/1547733161720?e=1684972800&v=beta&t=YAo4hQBjRrTblvTP-TYsN8H3Qllxno4Y38nrEKCVb2Q,Andersen Consulting,Greater Detroit Are,https://www.linkedin.com/company/1033/,Consultant,Sep 1994 To Dec 1997,3 yrs,,,,,https://www.linkedin.com/in/thomasleonardsmith
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,EX.CO,Greater New York City Are,https://www.linkedin.com/company/26506937/,Co-Founder & CMO,Nov 2019 To Present,4 yrs,Tel Aviv University,2007 To 2011,4 yrs,"B.A, Film / Psychology",https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Chief,Greater New York City Are,https://www.linkedin.com/company/11864448/,Founding Member,Feb 2019 To Present,4 yrs,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Playbuzz,Greater New York City Are,https://www.linkedin.com/company/2709152/,Chief Storyteller,Mar 2017 To Nov 2019,2 yrs 9 mos,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Playbuzz,Greater New York City Are,https://www.linkedin.com/company/2709152/,VP Content,Nov 2014 To Mar 2017,2 yrs 5 mos,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Playbuzz,"Tel Aviv Area, Israe",https://www.linkedin.com/company/2709152/,Chief Content Editor,Nov 2013 To Oct 2014,1 yr,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Yedioth Ahronoth - Pnai Plus,,https://www.linkedin.com/company/150404/,Deputy Editor in Chief,Sep 2013 To Nov 2013,3 mos,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Yedioth Ahronoth - Pnai Plus,Tel Avi,https://www.linkedin.com/company/150404/,Senior Editor and Writer,Nov 2010 To Aug 2013,2 yrs 10 mos,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shachar Orren,Shachar  Orren,https://media.licdn.com/dms/image/C4D03AQE8vBRwTfaVWA/profile-displayphoto-shrink_200_200/0/1526006744016?e=1684972800&v=beta&t=BI-i7---IKkW6JEAkvW2Z9cCxvAXgGmTuR58KfFFP1E,Maariv,Tel Avi,https://www.linkedin.com/company/164801/,Senior Reporter,Jul 2005 To Nov 2010,5 yrs,,,,,https://www.linkedin.com/in/shachar-orren-45b18876/
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,Piggy,"Tel Aviv, Israe",https://www.linkedin.com/company/69429173/,Co-founder and CEO,Sep 2020 To Present,3 yrs,New York University,2001 To 2003,2 yrs,"Masters, Interactive Telecommunications",https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,Playbuzz,"New York, N",https://www.linkedin.com/company/2709152/,Co- Founder and CEO,Feb 2012 To Jan 2020,8 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,GameGround,,https://www.linkedin.com/company/427608/,Co- Founder,Jan 2008 To Aug 2012,4 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,Conduit,Israe,https://www.linkedin.com/company/11232/,Chief Marketing Officer,Jan 2011 To Jul 2011,0 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,SundaySky,,https://www.linkedin.com/company/96089/,President / Chief Strategy Officer,Apr 2007 To Jul 2010,3 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,Nickelodeon / MTV Networks,,https://www.linkedin.com/company/1885/,"VP, Digital Products",Jan 2005 To Jan 2008,3 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,Oberon Media Inc.,,https://www.linkedin.com/company/165273/,Director of Business Partnerships,Aug 2003 To Jan 2005,2 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Shaul Olmert,Shaul  Olmert,https://media.licdn.com/dms/image/D4D03AQEe-1MsLOU7jw/profile-displayphoto-shrink_200_200/0/1675691149406?e=1684972800&v=beta&t=ynnGWfsl8xGb5UJdoSCiabTDRsCj7jWg_8uxv0TZ7_s,STI Ventures,,https://www.linkedin.com/search/results/all/?keywords=STI+Ventures,Director of Business Development,Sep 1998 To Oct 2001,3 yrs,,,,,https://www.linkedin.com/in/shaulmert
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,EX.CO,Greater New York City Are,https://www.linkedin.com/company/26506937/,Co-Founder and CEO,Oct 2019 To Present,4 yrs,Reichman University,2011 To 2013,2 yrs,"Bachelor's degree, Psychology",https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,Playbuzz,Greater New York City Are,https://www.linkedin.com/company/2709152/,Co-Founder and COO,Sep 2017 To Oct 2019,2 yrs 2 mos,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,Playbuzz,,https://www.linkedin.com/company/2709152/,Co-Founder and CPO,Aug 2012 To Sep 2017,5 yrs 2 mos,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,Whimado,Whimad,https://www.linkedin.com/search/results/all/?keywords=Whimado,Co-Founder & CEO,Sep 2011 To Aug 2012,1 yrs,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,SundaySky,,https://www.linkedin.com/company/96089/,Product Director,Nov 2010 To Nov 2011,1 yr 1 mo,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,SundaySky,,https://www.linkedin.com/company/96089/,"Director, Project Management Office",Oct 2007 To Nov 2011,4 yrs 2 mos,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,Israel Defense Forces,,https://www.linkedin.com/company/3149/,Development & Product Manager,Oct 2003 To May 2007,4 yrs,,,,,https://www.linkedin.com/in/tom-pachys-3205451
Playbuzz,37c85983-f9dd-e56d-c80b-986bc8d3fbdc,Tom Pachys,Tom  Pachys,https://media.licdn.com/dms/image/C5103AQGvml1n6FFZRg/profile-displayphoto-shrink_200_200/0/1516283230974?e=1684972800&v=beta&t=AtLMnY6nD4iQUJaXrg3CXZSP76Dh1Z7UfrNf47ZAFRg,Freelancer,,https://www.linkedin.com/search/results/all/?keywords=Freelancer,Web Developer,1999 To 2003,4 yrs,,,,,https://www.linkedin.com/in/tom-pachys-3205451
