Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
SmartSites,86ac377b-25a1-e4cf-5092-082058ffea62,https://www.crunchbase.com/organization/smartsites,1,Alex Melen
SmartyAds,a4e54c7f-f71b-c1a8-4c07-77b9fcc732c5,https://www.crunchbase.com/organization/smartyads,1,Ivan Guzenko
SmileyGo Corporation,ea5e5afa-5255-f2e8-a0f4-3056031c3338,https://www.crunchbase.com/organization/smileygo,1,Pedro Espinoza
Smilin Dogs,32e07031-ad06-44cd-b4ef-d63ff3f1addb,https://www.crunchbase.com/organization/smilin-dogs,1,Diana Ungersma
Smith Electric Vehicles,ae94d6f8-e12d-b96a-1710-d6d9818da665,https://www.crunchbase.com/organization/smith-electric-vehicles,1,Robin Mackie
SmithRx,99cc85e6-05f0-434f-a0ab-8423c3f9b1f0,https://www.crunchbase.com/organization/smithrx,1,Jake Frenz
Smitten Ice Cream,6355f98a-c6d2-8997-3806-95c16df010f5,https://www.crunchbase.com/organization/smitten-ice-cream,1,Robyn Sue Fisher
SnapApp,270b62fb-635b-6532-7c06-53af38284ded,https://www.crunchbase.com/organization/snapapp,1,Seth Lieberman
Snapdocs,eaf88fd6-0e88-cf6d-b6b4-0b80a0400455,https://www.crunchbase.com/organization/snapdocs,1,Aaron King
Snappening,9e6eec87-2290-193c-ef02-1ba46f6a4c4e,https://www.crunchbase.com/organization/snappening,1,Crystal Grave
Snappr,76618977-b894-b1d9-1fcb-99775e9c33a1,https://www.crunchbase.com/organization/snappr,1,Philip Stehlik
Snapshot Interactive,d9d1fc97-9e7b-340a-c1b5-7bace46b36ea,https://www.crunchbase.com/organization/snapshot-interactive,1,Ben Rigsby
Social Imprints,5d2e921d-086f-6c33-7864-9c3f7cfb01ce,https://www.crunchbase.com/organization/social-imprints,1,Kevin McCracken
Social Mobile,df1e2930-985d-4c4f-b8bf-0a8bf30957de,https://www.crunchbase.com/organization/social-mobile-telecommunications,1,Robert Morcos
Social Sentinel,f1e41d73-7a6b-4be4-0742-50b86309b550,https://www.crunchbase.com/organization/social-sentinel,1,Gary J. Margolis
SOCIALDEALER,edeb81eb-6fc3-042a-d462-53fc0ee8fa0b,https://www.crunchbase.com/organization/socialdealer,1,Joe Castle
Socially Determined,abe69e8d-7524-01b3-7168-6266634c61b9,https://www.crunchbase.com/organization/socially-determined,1,Trenor Williams
Socotra,26db569f-9f96-083b-c507-d2435e142201,https://www.crunchbase.com/organization/socotra,1,Dan Woods
Soft System Solution,ef11234a-f58f-fb66-dd5c-291d2b5883fc,https://www.crunchbase.com/organization/soft-system-solution,1,Joseph Priolo
Softnautics,60589078-e078-4571-a5d5-649268aa410f,https://www.crunchbase.com/organization/softnautics,1,Rajesh Shah
SOL REPUBLIC,8f550b58-e543-6a0f-e065-58b58f7b72ad,https://www.crunchbase.com/organization/sol-republic,1,Seth Combs
SolarMax Technology,1256c6ff-2dd0-4c49-8e5d-1456a8d334c4,https://www.crunchbase.com/organization/solarmax-technology,1,David Hsu
Solera Health,7495c6eb-b4f5-a3b0-c7e7-75c042c4ef15,https://www.crunchbase.com/organization/solera-health-inc,1,Brenda Schmidt
Solid Commerce,ccd71a0e-e6f0-ede5-060d-98ca9038f568,https://www.crunchbase.com/organization/solid-commerce,1,Eran Pick
SolidEnergy Systems,f89d6d70-9f34-51bb-c491-7dcdd235fb6c,https://www.crunchbase.com/organization/solidenergy,1,Qichao Hu
Solidia Technologies,8d114ad1-2396-be69-6984-e9687c735838,https://www.crunchbase.com/organization/solidia-technologies,1,Richard (Rik) Riman
Solo Stove,b2f2552b-aa06-eba4-ca39-b7773ab21316,https://www.crunchbase.com/organization/solo-stove,1,Jeffrey Jan
Soloshot Inc.,07512cae-0729-e99e-7a01-fe4444760cae,https://www.crunchbase.com/organization/soloshot,1,Chris Boyle
Solution Professional Consulting,bbc4a8e4-19a6-c09b-dd3a-5eadc9fb5d92,https://www.crunchbase.com/organization/solution-professional-consulting,1,Byron Parks
Some Spider Studios,188eadc9-1c86-c1e9-5200-6f10301903c8,https://www.crunchbase.com/organization/some-spider,1,Vinit Bharara
Songtradr,065e8649-3788-ec5b-e753-0797038255ae,https://www.crunchbase.com/organization/songtradr,1,Paul Wiltshire
Signal360 (formerly Sonic Notify),6bb5d911-e6a8-395e-2ebe-fc6736c22dfc,https://www.crunchbase.com/organization/sonic-notify,1,Alex Bell
Sonobi,df196250-7c6b-a125-c0f8-328eb8d8ad4f,https://www.crunchbase.com/organization/sonobi,1,Nathaniel Thomas
"Sourcetoad, LLC",bc3fd11a-8e3d-5414-1b24-77c937fa5c56,https://www.crunchbase.com/organization/sourcetoad-llc,1,Greg Ross-Munro
Sourcify,f0804866-6e8e-ef92-384c-8932e873a074,https://www.crunchbase.com/organization/sourcify,1,Nathan Resnick
SpaceCurve,b0b149ce-1f3c-9e92-a1b9-a828d06671dc,https://www.crunchbase.com/organization/spacecurve,1,J. Andrew Rogers
Spanx,cbdab250-59fa-4089-750e-a376abb128f2,https://www.crunchbase.com/organization/spanx,1,Sara Blakely
Spark Hire,cc81ffe8-5ac4-5bdf-c19e-5a954f368740,https://www.crunchbase.com/organization/spark-hire,1,Josh Tolan
SparkCognition,5d7207a3-34f0-6a72-12dd-0079e7149fea,https://www.crunchbase.com/organization/sparkcognition,1,Amir Husain
Sparta Consulting Group,30b22be4-74eb-320e-ad4a-6c6f83b3d954,https://www.crunchbase.com/organization/sparta-consulting-group,1,Niko Gianopoulos
SpeachMe,7dc83475-ecf1-ff6a-1375-3e673f7e8c7c,https://www.crunchbase.com/organization/speachme,1,Najette Fellache
Spear Marketing Group,04e39970-bc2d-0a8a-5a13-9ac7b7b8d3a6,https://www.crunchbase.com/organization/spear-marketing-group,1,Matt Randolph
Specright,81e862b5-2acf-cac4-b153-1fc22e8d63e4,https://www.crunchbase.com/organization/specright,1,Matthew Wright
Spectral MD,f059bf50-e9f4-47a7-b2ea-85b37bd2455c,https://www.crunchbase.com/organization/spectral-md,1,J. Michael DiMaio
SpectraMedix,06c4ffaf-057f-b0ac-b1e9-80519babea6a,https://www.crunchbase.com/organization/spectramedix,1,Raj Lakhanpal
Spensa Technologies,0ccff1a1-0ba1-7ad5-ed06-c0923f9cbdac,https://www.crunchbase.com/organization/spensa-technologies,1,Johnny Park
Spin Games,aa1fa678-95fc-2841-9c15-fffdc4d51b1f,https://www.crunchbase.com/organization/spin-games,1,Kent Young
Splash Financial,80932663-3a18-b667-408a-d3da71bbc2d2,https://www.crunchbase.com/organization/splash-financial,1,Steven Muszynski
Splitsville,a9bdef02-5e91-aef7-ef58-40889d781769,https://www.crunchbase.com/organization/splitsville,1,Tara Averill
SponsorUnited,7fbe3501-460a-4caf-a114-efc52b2451f7,https://www.crunchbase.com/organization/sponsorunited,1,Bob Lynch
SportsData,d4896828-4b0f-26c8-10bd-e95eccfddd76,https://www.crunchbase.com/organization/sportsdata,1,Dave Abbott
Spot Freight,980d1e44-9760-4dd1-9658-b0b272b38baa,https://www.crunchbase.com/organization/spot-freight,1,Andrew Elsener
SpotOn Parking,454f6605-80a4-27ca-3b7a-2836d669c960,https://www.crunchbase.com/organization/spoton-parking,1,Tam Ngo
Spreemo Health,dd7a6129-bbfc-4069-a463-ddf40f0bfb91,https://www.crunchbase.com/organization/spreemo-health,1,Ron Vianu
Springrole,26a22993-24fb-44e1-37ed-34d93ad2b04d,https://www.crunchbase.com/organization/springrole,1,Kartik Mandaville
Sprinklr,8dbbaa49-1528-beec-9550-bbc5b35639dc,https://www.crunchbase.com/organization/sprinklr,1,Ragy Thomas
SproutsIO,46ceba34-0187-6194-4db9-b021a0006c60,https://www.crunchbase.com/organization/sproutsio,1,Jennifer Farah
Squan,b2589d37-43bd-7f4f-ad2b-c4599f3c8740,https://www.crunchbase.com/organization/squan,1,JOHN CELENTANO
SSM Direct,bc2485c1-3fde-dbd6-e300-82ff8c034877,https://www.crunchbase.com/organization/ssm-direct,1,Phillip Stodgell
Stack Construction Technologies,2fa83929-2792-403a-984f-0c74d6ece2d2,https://www.crunchbase.com/organization/stack-construction-technologies,1,Phil Ogilby
StackCommerce,f6576241-9919-7b09-8e8f-04753370dcae,https://www.crunchbase.com/organization/stackcommerce,1,Josh Payne
Stackify,01a3e898-e4eb-11c0-a54b-a8f7510df4e3,https://www.crunchbase.com/organization/stackify,1,Matt Watson
Stacklist,12f99657-f5ce-e9a2-e9b2-09eaf70fdc84,https://www.crunchbase.com/organization/stacklist,1,Amanda Moskowitz
Staffquick,a713226e-0657-f055-9fd1-d89a47e85d21,https://www.crunchbase.com/organization/staffquick,1,Rob Hughes
Standard Media Index,62ae02e8-a041-f2f0-bd07-116cba12abda,https://www.crunchbase.com/organization/standard-media-index,1,Sue Fennessy
StandDesk,b14df395-4334-fc74-4c5c-636d7f9a9bb3,https://www.crunchbase.com/organization/standdesk,1,Steven Yu
Starry,0e41a7cc-3c85-025b-469d-50fc91907003,https://www.crunchbase.com/organization/starry,1,Chaitanya Kanojia
Stay Alfred,72792b60-7e72-8a87-b763-b050ee04cb0d,https://www.crunchbase.com/organization/stay-alfred,1,Jordan Allen
SteelHouse,01767029-386b-fe59-4375-d61e21d90fc3,https://www.crunchbase.com/organization/steelhouse,1,Mark Douglas
Stella Technology,7eca1d65-c7e7-a773-4b56-b758ad79f0c2,https://www.crunchbase.com/organization/stella-technology,1,Salim Kizaraly
Stem,c3861e1b-1df9-d49c-a8bb-ff75f6e9c9a3,https://www.crunchbase.com/organization/stem,1,Brian Thompson
Sticker Mule,f9d30717-cf5f-43a3-fa74-f1f5c02f0133,https://www.crunchbase.com/organization/sticker-mule,1,Anthony Thomas
Stimwave Technologies,ba729c3d-86b3-7070-836f-769729f6ec65,https://www.crunchbase.com/organization/stimwave-technologies,1,Laura Tyler Perryman
Stitch Fix,9941bfb0-2645-2e81-f137-e2aac3fa2e19,https://www.crunchbase.com/organization/stitch-fix,1,Katrina Lake
Stoneside,c1dcee66-de54-f2c0-3141-30cbba444465,https://www.crunchbase.com/organization/stoneside,1,Mickey Fain
Stoop,9a3afa4c-f1ce-8f27-bb6f-876f36b1092a,https://www.crunchbase.com/organization/stoop,1,Zach Ehrlich
"StoryCloud, Inc",62e3242f-c9a0-8e3b-1fff-16ba91019c20,https://www.crunchbase.com/organization/storycloud-inc,1,Ken Kalb
StraighterLine,ad00effc-4c69-d722-6c84-582a5ff86f3d,https://www.crunchbase.com/organization/straighterline,1,Burck Smith
Strategic Social,be582616-a539-575d-9904-76472cdad4b9,https://www.crunchbase.com/organization/strategic-social,1,Matt Bigge
StrategyWise,488631f6-e1eb-48df-27b5-00ad70691d04,https://www.crunchbase.com/organization/strategywise,1,Joshua Jones
Stratifyd,b9142c20-7e19-d20a-5c47-8345db16880d,https://www.crunchbase.com/organization/stratifyd,1,Derek Wang
Street Diligence,d460d781-7b94-01d8-5584-b3e2faa8e2dc,https://www.crunchbase.com/organization/street-diligence,1,Stephen Hazelton
Strike,6378cfb9-3203-676f-0af5-ba7c4cd740cb,https://www.crunchbase.com/organization/strike,1,David Veldt
"Strivr, Inc.",c7c2b8f6-cdc7-0019-6e41-bf674104df8d,https://www.crunchbase.com/organization/strivr-inc,1,Zach Gray
"StudentBridge, Inc",8fc5191a-48ee-1ebd-dc84-cb7917916608,https://www.crunchbase.com/organization/studentbridge,1,Jonathan Clues
StyleSeat,2f83b3a0-32ca-da50-f476-3c642df8d663,https://www.crunchbase.com/organization/styleseat,1,Melody McCloskey
Sugarfina,290059c3-ab6a-cf4f-1473-082eb716e103,https://www.crunchbase.com/organization/sugarfina,1,Rosie O'Neill
SuitX,139abb56-2358-125e-c86d-0b0588e6cc43,https://www.crunchbase.com/organization/suitx,1,Homayoon Kazerooni
Summit Consulting,5a75f626-d1d7-7c36-40de-c4f517bae4c8,https://www.crunchbase.com/organization/summit-consulting,1,Jillian Shutt
Sumo Logic,92080cc3-4e33-3fb8-9542-d97ca5a15fe0,https://www.crunchbase.com/organization/sumo-logic,1,Christian Beedgen
SUN Behavioral Health,33785dc3-201b-0f7e-b62d-ed2abe88cd2d,https://www.crunchbase.com/organization/sun-behavioral-health,1,Eduardo Medeiros
SunSystem Technology,1c818764-520a-2db7-fa44-c1cdf6694a42,https://www.crunchbase.com/organization/sunsystem-technology,1,Derek Chase
Superfly,259a58fa-aa47-d8cc-5d8e-283d85c0fc72,https://www.crunchbase.com/organization/superfly,1,Jonathan Meiri
Superpedestrian,5bfd3659-642b-f83a-eff0-fd6779c45fe0,https://www.crunchbase.com/organization/superpedestrian,1,Assaf Biderman
Suplari,ebf77a72-abb0-648b-a271-2f0b6a0b1c4c,https://www.crunchbase.com/organization/suplari,1,Nikesh Parekh
SupplyKick,d3c566a4-1f6d-48ba-bb12-13a534af6948,https://www.crunchbase.com/organization/supplykick,1,Chris Palmer
Supplypike,793629ff-b086-4753-afce-be17fb0dafe2,https://www.crunchbase.com/organization/supplypike,1,Tejeshwar Sangam
SupportNinja,2a8e2213-b568-9c35-c4f5-af0213b836a0,https://www.crunchbase.com/organization/supportninja,1,Cody McLain
Sureline Systems,19c8e932-0a78-3502-79b5-36e4fb20a314,https://www.crunchbase.com/organization/sureline-systems,1,Ravi Goyal
Surface Oncology,254eb99a-cc09-a1a1-0ce4-82f30f50b481,https://www.crunchbase.com/organization/surface-oncology,1,Michael Gladstone
Surna,72a13c89-e0fa-8d83-6011-d7962f38152e,https://www.crunchbase.com/organization/surna,1,Stephen Keen
Survival Frog,b98e1fed-5f29-4abe-9fd2-d4d99878b494,https://www.crunchbase.com/organization/survival-frog,1,Byron Walker
Suuchi,892556e6-423c-443c-948d-7d2acbb9f5bb,https://www.crunchbase.com/organization/suuchi,1,Suuchi Ramesh
Swifto,72e3942a-4f75-e674-20cd-b14ecaae963d,https://www.crunchbase.com/organization/swifto,1,Penina First
Swirl Networks,996b6bc8-02d1-273a-39eb-456cf7879d78,https://www.crunchbase.com/organization/swirl,1,Hilmi Ozguc
Syapse,ca94432a-bf1e-93c0-e249-cb9e63a65470,https://www.crunchbase.com/organization/syapse,1,Jonathan Hirsch
Symbia Logistics,48032abd-d41b-44d4-9d9e-ddde6bce046d,https://www.crunchbase.com/organization/symbia-logistics,1,Jim Smith
Synchrogistics,d14fc0b5-f13e-4092-a8d7-e283b273f110,https://www.crunchbase.com/organization/synchrogistics,1,Bill Jackson
Syndio Solutions,8360aa57-d27b-7db3-f9f4-f7f16bd5ccec,https://www.crunchbase.com/organization/syndio,1,Zev Eigen
Synergis Education,8a3f7632-db4c-dfb1-f2c6-8856956ab5ec,https://www.crunchbase.com/organization/synergis-education,1,Norman Allgood
SynergySuite,5ec64180-8ac9-33f6-0be1-2594b40966e2,https://www.crunchbase.com/organization/synergysuite,1,Suzanne Keane
SynergyTop,ef729fac-4f73-49df-89bd-1c519e587c92,https://www.crunchbase.com/organization/synergytop,1,Jatin Nahar
Syntactx,8dd18ed0-e41c-4769-87f3-0859bca57329,https://www.crunchbase.com/organization/syntactx,1,Kenneth Ouriel
SYNTASA,4b48f5af-1a89-eceb-5faf-96b3b083ac00,https://www.crunchbase.com/organization/syntasa,1,Jay Marwaha
Synup,cf747821-27b8-b75e-30a6-37dc901cc69d,https://www.crunchbase.com/organization/synup,1,Ashwin Ramesh
Sysdig,3e76f536-62cb-6e59-89c6-6cb2bc05caae,https://www.crunchbase.com/organization/sysdig,1,Loris Degioanni
Systum,891b5f03-97e0-405d-8109-cb08b36049cc,https://www.crunchbase.com/organization/systum,1,Dean Mansfield
T5 Data Centers,08f86da8-9118-0a97-e182-5143c7befa90,https://www.crunchbase.com/organization/t5-data-centers,1,Frank Lyles
TableUp,59c468ea-315c-497c-8b2e-00d2c1ac0d4e,https://www.crunchbase.com/organization/tableup,1,Matt Zibell
TAE Life Sciences,57a45059-3b34-4f72-9b6f-99859fd80703,https://www.crunchbase.com/organization/tae-life-sciences,1,Bruce Bauer
Taft,e81c7218-3c7a-5ac0-2bdd-4de9acffdd85,https://www.crunchbase.com/organization/taft,1,Kory Stevens
TAG,6bb8d52b-9464-3f7f-eacb-6a990cb2b6f4,https://www.crunchbase.com/organization/tag,1,Jonathan Hilley
Tagazu,dd9a9c5c-f1dd-8f65-ce33-fe539570d427,https://www.crunchbase.com/organization/tagazu,1,Samira Sabulis
Tahzoo,515d62c9-d40a-2f4a-46a8-c5484370e6b9,https://www.crunchbase.com/organization/tahzoo,1,Brad Heidemann
Talent Orchard,77179af2-68d0-2ee6-9051-3603a80df6f1,https://www.crunchbase.com/organization/talent-orchard,1,Tiffany Nguyen
Talentrackr,9f582a21-6820-e8c2-dc68-9355c0f69ef3,https://www.crunchbase.com/organization/talentrackr,1,Paul Silverstein
Talix,a51c96ab-0343-9bf7-a9aa-8e2d0a596971,https://www.crunchbase.com/organization/talix,1,Dean Stephens
TalkMarkets,62921b72-7e4b-ce20-357f-35e5a0ed4807,https://www.crunchbase.com/organization/talkmarkets,1,Boaz Berkowitz
Tallgrass Freight Co,26364e69-ae6b-488d-8ed6-c57a2a22ef11,https://www.crunchbase.com/organization/tallgrass-freight-co,1,Damon Anderson
Tama Industries,6a53af17-e8b7-4600-a750-fa064d6511e1,https://www.crunchbase.com/organization/tama-industries,1,Dynasty Holland
Tango Analytics,bd571620-3faf-206d-83c3-4a6d221dca41,https://www.crunchbase.com/organization/tango-analytics,1,Jack Thompson
Tango Card,957274e9-ff3c-0c19-2a78-9429ee86921b,https://www.crunchbase.com/organization/tango-card,1,David Leeds
Tango Health,afdd13d5-3842-67db-bf57-e48aeaa79ab7,https://www.crunchbase.com/organization/tango-health,1,Todd Praisner
Tatcha,2a432a4b-3395-fce6-8372-5347ba352f4b,https://www.crunchbase.com/organization/tatcha,1,Brad Murray
Tatvic,f10d6d81-a6cb-33b4-7e84-98f059b11a64,https://www.crunchbase.com/organization/tatvic,1,Ravi Pathak
TAVHealth,c425d7d8-eddf-c650-b6dd-5bbc7463b43f,https://www.crunchbase.com/organization/tavhealth,1,James Rubin
Tax Guard,21577c53-cfd5-c36d-187b-3a59925679a6,https://www.crunchbase.com/organization/tax-guard,1,Hansen Rada
TaxJar,13fd9135-f408-0a2e-e113-401c4251f3f8,https://www.crunchbase.com/organization/taxjar,1,Mark Faggiano
TBX Employee Benefits,d2ad920b-7125-f4b1-db9a-1065df445876,https://www.crunchbase.com/organization/tbx-employee-benefits,1,Joe Fernandez
TC Energy Group,80805967-2c74-4a3c-a4b4-5426b1419fda,https://www.crunchbase.com/organization/tc-energy-group,1,John Truckenbrod
TDBBS,8c8b4be6-d12a-4afe-b044-2cf1110ee5fa,https://www.crunchbase.com/organization/tdbbs,1,Avrum Elmakis
"Team Extension, Inc",b6c3f517-3a4c-1f54-cb69-2c83b426af5a,https://www.crunchbase.com/organization/team-extension,1,Moe Jame
TeamSupport,bd73943d-c8cf-c0cd-fe9f-eff9fb6e9f7b,https://www.crunchbase.com/organization/teamsupport,1,Eric Harrington
Tech EdVentures,1aaf1205-ac67-25af-5a78-47e36ff8f0ab,https://www.crunchbase.com/organization/tech-edventures,1,Allen Selis
TechChange,1da1b998-47a2-5d23-6994-d8afad345b68,https://www.crunchbase.com/organization/techchange,1,Nick Martin
TSIA,658ab3f7-0159-4d8c-34ba-cf78a2e74531,https://www.crunchbase.com/organization/technology-services-industry-association,1,JB Wood
TechnologyAdvice,0f7a87e6-84f2-b318-fd55-b5e1943bce56,https://www.crunchbase.com/organization/technologyadvice,1,Rob Bellenfant
TechnoMile,6d01e234-88a5-2f4d-3b97-0a90b1eaf7eb,https://www.crunchbase.com/organization/technomile,1,Ashish Khot
Techvedic,57cdc01f-3e58-949b-6a57-f1adb53236a5,https://www.crunchbase.com/organization/techvedic,1,Anurag Sharma
Tei Consulting Group,383cbb21-79f0-598f-6737-0fbe0d6f9110,https://www.crunchbase.com/organization/tei-consulting-group,1,Okletey Wilson-tei
Teikametrics,6eea64a8-18b3-7189-8a0a-426b1a5dc293,https://www.crunchbase.com/organization/teikametrics,1,Alasdair McLean-Foreman
Teknos Associates,457fa022-99be-bf90-642b-1502e7268b80,https://www.crunchbase.com/organization/teknos-associates,1,Neil Thakur
TekStream Solutions,f44c7ea1-b8b2-d325-443e-26462251de69,https://www.crunchbase.com/organization/tekstream-solutions,1,Mark Gannon
Telcare,dc7ee950-8583-72ec-0149-25497ce81889,https://www.crunchbase.com/organization/telcare,1,Joachim Schoss
TeliApp,3366d6c3-9a51-9e13-3d11-d5855b480ec4,https://www.crunchbase.com/organization/teliapp,1,Joshua Weiss
Tellius,a8ed1c98-a124-ae72-514a-5bbc66fe66bb,https://www.crunchbase.com/organization/tellius,1,Ajay Khanna
Tempesta Media,e7b42540-3f70-0742-5518-00c31fa7c164,https://www.crunchbase.com/organization/tempesta-media,1,Michael Marchese
TEMPOE,5bf9092a-4ca9-8c0a-98f6-5101b7894924,https://www.crunchbase.com/organization/tempoe,1,Chris Garrido
Teralytic,8f19b48b-69f6-8f23-4c52-50422892bf6a,https://www.crunchbase.com/organization/teralytic,1,Steven Ridder
Teramind,a104fc11-23c7-ab73-f0a2-da12d345328b,https://www.crunchbase.com/organization/teramind-inc,1,Isaac Kohen
Terasol Technologies,6a06d9a7-53d0-c8a4-c75e-2ab4e4a7b75a,https://www.crunchbase.com/organization/terasol-technologies-pvt-ltd,1,Pratik Gupta
TeRra,cfa324c5-7086-0e2c-5763-1de44e90c2be,https://www.crunchbase.com/organization/terra,1,TeRra Han
TerraPower,0da0ce22-6709-c0a9-d4ff-ad3b3b7b78b8,https://www.crunchbase.com/organization/terrapower,1,Edward Jung
Test Innovators,206a8abb-2ced-1cf6-d7e1-d6f235a9f3dc,https://www.crunchbase.com/organization/test-innovators,1,Edan Shahar
Testimonial Tree,bb673c05-f296-e5f0-3182-4d563f5c2157,https://www.crunchbase.com/organization/testimonial-tree,1,Jason Dolle
Thapos,5e71ba77-cdef-9b1f-a6f2-b86cb1d0a39a,https://www.crunchbase.com/organization/thapos,1,Srinivas Siddireddy
The Appraisal Lane,3dfcf028-b9c7-8512-1709-c9a9eae76b6f,https://www.crunchbase.com/organization/the-appraisal-lane,1,Andrew Iorgulescu
The Better Software Company,c31fc78e-8830-48aa-0c55-7c1512b89cb8,https://www.crunchbase.com/organization/the-better-software-company,1,Steve Cody
The Carvonis Group,69cc5792-7a58-8ec4-f409-b2fdbb4e38bb,https://www.crunchbase.com/organization/the-carvonis-group,1,Krystoff Carvonis
The Detox Market,afec4371-43ca-a80f-b295-cf074acf0c50,https://www.crunchbase.com/organization/the-detox-market,1,Romain Gaillard
The Distillery,5680f0b3-36b4-4cb8-9272-3cbd15cce19b,https://www.crunchbase.com/organization/the-distillery,1,Summer Suleiman
The DuMont Project,309fe4e1-fbec-e36a-5c3c-2dc6ece5dde2,https://www.crunchbase.com/organization/the-dumont-project,1,Dawn DuMont-Perdew
Earnest Research,7f4aca9e-a066-a131-00f6-05be3795378b,https://www.crunchbase.com/organization/the-earnest-research-company,1,Kevin Carson
The Expert Institute,0a00a9bd-6cba-7b42-c720-1dd244bbc4cf,https://www.crunchbase.com/organization/the-expert-institute,1,Michael Talve
Greatist,d047d401-8c8b-415a-fbad-cedec5ab29d2,https://www.crunchbase.com/organization/the-greatist,1,Derek Flanzraich
The GUILD,34e029d9-7d27-44ba-952b-911ad1356b91,https://www.crunchbase.com/organization/the-guild,1,Anne Cocquyt
Karma,859a7663-1488-4185-accf-4bd06c37d612,https://www.crunchbase.com/organization/the-karma-network,1,Karam Hinduja
The League Global,5beb9189-bfe9-440f-95b9-b2e15ff13ec7,https://www.crunchbase.com/organization/the-league-global,1,Michael Lefeld
The Lodge,c2ad7b38-1a07-d993-58db-ac785ef7754a,https://www.crunchbase.com/organization/the-lodge,1,Chad Beightol
The Looma Project,0293e8ee-f5ac-4f4f-bec0-4468442b5675,https://www.crunchbase.com/organization/the-looma-project,1,Cole Johnson
The Marketing Organization,53941912-f8a4-13bf-8f1f-178b8b3addb4,https://www.crunchbase.com/organization/the-marketing-organization,1,Nicole Edgerton
The Minerva Project,90e0b5bc-8066-a5b0-e3f0-1cc1a6ee2604,https://www.crunchbase.com/organization/the-minerva-project,1,Ben Nelson
The Mom Project,4ed05fb0-2c4d-1ce5-747c-b811a92fc60c,https://www.crunchbase.com/organization/the-mom-project,1,Allison Robinson
The NEXT Education,40beef1f-ec22-43c4-85b6-754250866e98,https://www.crunchbase.com/organization/the-next-education,1,Elaina Farnsworth
The Nue Co.,a808c037-72c6-1d9f-6760-59e8b2e08722,https://www.crunchbase.com/organization/the-nue-co,1,Juliana Miller
The Points Guy,d4cd60db-0da4-4005-bc0d-ab0bbdbce1e6,https://www.crunchbase.com/organization/the-points-guy,1,Brian Kelly
The Power Company,38692849-f343-cfd4-45a0-f418a876f304,https://www.crunchbase.com/organization/the-power-company,1,Gene Aikens
The Purple Carrot,c554e8ae-8753-c4b0-45a2-7d8e38c8d233,https://www.crunchbase.com/organization/the-purple-carrot,1,Andrew Levitt
The RealReal,d343779a-f1d0-ec0f-3cf6-20c4b665ba96,https://www.crunchbase.com/organization/the-realreal,1,Julie Wainwright
The Silicon Partners Inc,5150e8b9-43c4-4668-b421-95888cdc2662,https://www.crunchbase.com/organization/the-silicon-partners,1,Ravi Chowdhury
The Social Edge,728c7bd9-a343-7b66-b987-7863f4229319,https://www.crunchbase.com/organization/the-social-edge,1,Lorenzo Thione
The SPOT Experience,69337830-badd-4073-9120-3ce74d14c593,https://www.crunchbase.com/organization/the-spot-experience,1,Mitch Marrow
"The Underwear Expert, Inc.",4ba13473-c1dc-4e59-8cdc-7ab0a1d52b41,https://www.crunchbase.com/organization/the-underwear-expert-inc,1,Michael Kleinmann
The Working Assembly,11027752-49ff-4f2e-9a50-cb7ab54e1421,https://www.crunchbase.com/organization/the-working-assembly,1,Jolene Delisle
Theradome,aa06d269-c08e-0870-47c7-72017965f8da,https://www.crunchbase.com/organization/theradome,1,Tamim Hamid
"Theragen, Inc",b0d18745-3eb0-e1a0-b609-58e9b17c3b91,https://www.crunchbase.com/organization/theragen-inc,1,J. Chris McAuliffe
TheTalkList,00120e99-22b7-49db-991f-de3485872cde,https://www.crunchbase.com/organization/thetalklist,1,Andres Abeyta
TheWrap,980cb6e5-4e6e-f6ff-8318-255e1d1db071,https://www.crunchbase.com/organization/thewrap,1,Sharon Waxman
Thinair,556a290d-e65f-3539-4ca2-edab34956d54,https://www.crunchbase.com/organization/thinair,1,Tony Gauda
ThinkSys,7720153a-59bc-4e25-f792-28007adbcdb3,https://www.crunchbase.com/organization/thinksys-software,1,Rajiv Jain
THINX,d1ef5298-4412-efb7-0354-61fc69ca73ec,https://www.crunchbase.com/organization/thinx,1,Antonia Saint Dunbar
ThisWay Global,807910c5-36ea-6044-6691-13c629d6842e,https://www.crunchbase.com/organization/thisway-global,1,Angela Hood
Thomson Reuters,af1cb234-2108-fc02-272a-5ade65278655,https://www.crunchbase.com/organization/thomson-reuters,1,Ray Kingman
ThreatSTOP,23cd6712-8a4c-d2bd-75b7-edd1d1b0632d,https://www.crunchbase.com/organization/threatstop,1,Tomas Byrnes
ThreatSwitch,4c1bab71-874a-442b-9dc7-d4927e757501,https://www.crunchbase.com/organization/threatswitch,1,John Dillard
Three Day Rule,b5af515c-a923-dd68-33c8-94bac3f6e467,https://www.crunchbase.com/organization/three-day-rule,1,Talia Goldstein
Thrive Causemetics,caa6c222-88e8-4c9c-9edc-cfb7ea20bd3d,https://www.crunchbase.com/organization/thrive-causemetics,1,Karissa Bodnar
Thrive Global,85d1babb-5d24-dbc3-830c-8d65652f46ce,https://www.crunchbase.com/organization/thrive-global,1,Arianna Huffington
Throtle,90100ea6-0aac-e463-4ae3-99b3bfb9508f,https://www.crunchbase.com/organization/throtle-inc,1,Paul Chachko
